campaign_id,seed,configuration,git_commit,testbench_version,iopmp_in_path,operation,address,requester_id,policy_valid,reset_sequence,secure_ready,expected,observed,property,result,classification,dma_error,mem_after
m4_random_v2,163,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,164,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,165,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,166,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,167,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,168,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,169,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,170,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,171,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,172,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,173,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,174,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,175,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,176,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,177,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,178,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,179,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,180,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,181,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,182,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,183,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,184,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,185,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,186,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,187,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,188,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,189,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,190,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,191,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,192,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,193,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,194,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,195,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,196,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,197,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,198,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,199,C3,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,0,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,1,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,2,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,3,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,4,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,5,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,6,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,7,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,8,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,9,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,10,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,11,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,12,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,13,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,14,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,15,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,16,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,17,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,18,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,19,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,20,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,21,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,22,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,23,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,24,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,25,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,26,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,27,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,28,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,29,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,30,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,31,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,32,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,33,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,34,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,35,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,36,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,37,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,38,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,39,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,40,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,41,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,42,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,43,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,44,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,45,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,46,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,47,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,48,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,49,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,50,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,51,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,52,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,53,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,54,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,55,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,56,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,57,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,58,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,59,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,60,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,61,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,62,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,63,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,64,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,65,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,66,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,67,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,68,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,69,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,70,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,71,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,72,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,73,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,global_pulse,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,74,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,75,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
m4_random_v2,76,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,77,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,False,global_pulse,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,78,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,False,none,False,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,79,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,2,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,1,0xdeadbeef
m4_random_v2,80,C4,297df920dab05466b1fc3fc6711346364cd0c459,94408de554e6,True,write,0x20000000,1,True,none,True,no unauthorized protected effect,PASS,SP-08/SP-13,PASS,EXPECTED_BY_MODEL,0,0xcafebabe
